,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,marca_reggaeton,probabilidad_reggaeton
24,92,0.743,0.855,5,-3.9760000000000004,0,0.0436,0.141,0.0045,0.099,0.871,96.98899999999999,202453,0,0.16084973771268563
25,44,0.217,0.0378,10,-25.256,1,0.0332,0.9890000000000001,0.943,0.111,0.0925,79.774,564240,0,6.471905773929987e-05
26,72,0.502,0.41700000000000004,10,-7.665,1,0.0718,0.127,0.00419,0.106,0.218,180.301,281040,0,0.0004830725393050769
27,38,0.26,0.153,2,-21.459,0,0.0475,0.821,0.693,0.131,0.0885,99.749,318547,0,0.00011728109769747388
28,54,0.779,0.91,5,-3.4219999999999997,0,0.0423,0.0814,0.00011499999999999999,0.0666,0.6609999999999999,91.025,191920,0,0.20068442773657313
29,79,0.746,0.922,10,-5.013999999999999,1,0.23600000000000002,0.24600000000000002,0.0,0.515,0.638,86.961,263373,1,0.97524394943697
30,76,0.607,0.789,9,-8.87,0,0.0278,0.46,0.907,0.128,0.16,100.351,127920,0,0.000319702107609769
31,72,0.667,0.755,9,-7.246,1,0.069,0.0966,6.94e-05,0.0523,0.883,109.535,286220,0,0.0007304130816072376
32,79,0.715,0.655,0,-6.425,1,0.13699999999999998,0.0525,0.0,0.115,0.531,95.07799999999999,207333,0,0.03411447903194135
33,65,0.713,0.9309999999999999,6,-2.965,1,0.0394,0.21899999999999997,0.0,0.0694,0.963,124.12700000000001,194147,0,0.010068306054856367
34,83,0.551,0.851,1,-3.2769999999999997,1,0.19699999999999998,0.0748,0.0,0.0784,0.1,171.41099999999997,297893,0,0.001621318828617902
35,44,0.721,0.35100000000000003,9,-13.526,1,0.0562,0.925,0.9179999999999999,0.0578,0.188,119.90899999999999,161120,0,0.00018430290973265234
36,87,0.7709999999999999,0.835,0,-3.388,1,0.0507,0.13,0.0,0.0601,0.8170000000000001,91.012,238160,1,0.5332932205486338
37,70,0.7490000000000001,0.745,6,-7.367000000000001,0,0.0479,0.0041,0.395,0.0748,0.34700000000000003,115.04799999999999,262957,0,0.0016609389964867395
38,54,0.743,0.6559999999999999,8,-5.827999999999999,0,0.138,0.0578,0.0,0.0799,0.802,172.053,271080,0,0.03773206710737868
39,43,0.14300000000000002,0.155,10,-18.407,1,0.0457,0.9890000000000001,0.877,0.105,0.0659,57.832,363775,0,6.471905773929987e-05
40,61,0.428,0.868,9,-3.745,0,0.0648,0.0931,0.0,0.136,0.375,169.885,293468,0,0.0023191440652389136
41,79,0.377,0.682,7,-8.039,1,0.0299,0.0008939999999999999,0.00217,0.0504,0.28800000000000003,108.736,285133,0,0.00041564746794368104
42,91,0.7859999999999999,0.846,1,-3.468,1,0.0505,0.174,0.0,0.413,0.8190000000000001,95.005,200480,1,0.877734890859306
43,44,0.321,0.0118,2,-28.011,1,0.0413,0.9840000000000001,0.775,0.122,0.316,113.205,250694,0,9.476168180001095e-05
44,75,0.47,0.7959999999999999,8,-3.2769999999999997,0,0.0336,0.36200000000000004,1.11e-06,0.133,0.215,113.10799999999999,167907,0,0.000999363129447804
45,89,0.635,0.713,11,-6.909,1,0.0937,0.228,0.0,0.0506,0.7490000000000001,179.864,204701,0,0.0018856175541232744
46,70,0.523,0.78,8,-3.378,1,0.0748,0.0376,0.0,0.0751,0.187,128.003,271427,0,0.0009087932646143491
47,35,0.637,0.7,0,-5.877000000000001,0,0.157,0.0213,1.07e-06,0.384,0.807,183.67,227760,0,0.0010808024261664132
48,49,0.765,0.71,5,-5.254,1,0.051,0.37200000000000005,0.00041,0.0706,0.9279999999999999,107.834,204160,0,0.0005552627986333046
49,85,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,239600,0,0.002085649674533903
50,76,0.39399999999999996,0.9440000000000001,10,-6.506,0,0.0761,0.0017800000000000001,4.54e-06,0.298,0.265,105.338,292581,0,0.0012241304110300478
